,place_name,place_id,lat,lng,type,monday,tuesday,wednesday,thursday,friday,saturday,sunday
135,Klinik Pratama RUMAH ZAKAT,ChIJ7e4jIKiu1TERgapsJ66qz4A,0.5143400000000001,101.443855,doctor,"[0, 0, 0, 0, 0, 2, 15, 43, 79, 94, 92, 89, 94, 94, 82, 58, 35, 23, 15, 15, 12, 10, 5, 2]","[0, 0, 0, 0, 0, 2, 12, 41, 69, 66, 46, 41, 46, 53, 53, 51, 43, 33, 23, 15, 7, 5, 2, 0]","[0, 0, 0, 0, 0, 2, 12, 41, 76, 82, 66, 58, 66, 74, 71, 61, 48, 38, 35, 30, 20, 10, 0, 0]","[0, 0, 0, 0, 0, 7, 23, 46, 64, 71, 71, 74, 82, 84, 76, 61, 43, 25, 12, 10, 23, 17, 2, 0]","[0, 0, 0, 0, 0, 0, 12, 41, 79, 100, 87, 71, 71, 79, 76, 61, 41, 33, 41, 43, 25, 0, 0, 0]","[0, 0, 0, 0, 0, 5, 17, 35, 51, 56, 51, 56, 84, 94, 64, 25, 10, 10, 17, 17, 12, 5, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
136,Ikatan Bidan Indonesia PROVINSI RIAU,ChIJk8a_ah6s1TERMbsPQmR5BjE,0.5165415,101.4522891,doctor,,,,,,,
137,Klinik AZ Dental Care,ChIJB4WC3KOu1TERm7SHtfhsdUE,0.5109564,101.45869300000001,doctor,,,,,,,
138,homeopati indonesia,ChIJuyMEQMSu1TERBtLuLxT365Q,0.4909895,101.4495022,doctor,,,,,,,
139,Perhimpunan Dokter Spesialis Kardiovaskular Indonesia (Perki),ChIJQ0VN5hms1TERM9iJQFaXFCk,0.524107,101.45219,doctor,,,,,,,
140,dr. Sugeng Riyadi,ChIJj43hbyes1TERJfPIsyYJqys,0.5159279999999999,101.4644329,doctor,,,,,,,
141,Praktek dr. Zelfia Riyelly,ChIJ5WaDjeyu1TER2gDfjNhFyoA,0.49500429999999995,101.4635316,doctor,,,,,,,
142,"Doctor Raymond Widjajahakim, Sp. KK",ChIJHc26GQis1TERYnAhzXxbhF4,0.5256361999999999,101.43412959999999,doctor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 23, 39, 52, 58, 60, 71, 86, 82, 58, 47, 67, 73, 45, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 10, 19, 30, 41, 52, 56, 56, 56, 69, 84, 67, 30, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 13, 23, 36, 50, 60, 65, 63, 54, 45, 45, 52, 52, 34, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 21, 34, 47, 58, 60, 56, 45, 36, 39, 52, 56, 39, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15, 30, 47, 54, 56, 63, 73, 69, 50, 45, 67, 73, 43, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 15, 32, 58, 78, 80, 86, 100, 93, 60, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
143,Rumah Khitan Dokter Wawan,ChIJFYnofdSu1TERO-bIGa4CZMk,0.4848785999999999,101.4367632,doctor,,,,,,,
144,Rumah Sakit Mata SMEC Pekanbaru,ChIJL1qmY9au1TERNTEegteoAXQ,0.4800504999999999,101.4391045,doctor,"[0, 0, 0, 0, 0, 0, 0, 0, 32, 54, 72, 77, 70, 58, 49, 42, 32, 20, 10, 4, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 39, 61, 75, 74, 63, 52, 43, 36, 28, 20, 12, 7, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 49, 72, 83, 84, 76, 62, 49, 38, 29, 21, 14, 8, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 46, 59, 58, 51, 48, 48, 45, 36, 25, 15, 9, 5, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 44, 62, 68, 62, 53, 45, 39, 32, 25, 18, 11, 7, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 50, 82, 100, 96, 83, 69, 54, 37, 27, 22, 18, 14, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
145,"Alfian. dr, SpOG",ChIJfcDJEj-v1TER_06jhJYtUbI,0.46859540000000005,101.4545202,doctor,,,,,,,
146,Klinik Box Dental Care drg. Liariza Sativa Sembiring,ChIJd46A5umo1TER2Qzpe5MQj9w,0.4653425999999999,101.41067679999999,doctor,,,,,,,
147,Klinik Narita,ChIJ39iOd5us1TERvOnPszR_FGQ,0.5638818999999999,101.44050949999999,doctor,"[13, 9, 4, 2, 6, 11, 18, 25, 37, 48, 58, 65, 67, 65, 60, 55, 53, 60, 72, 83, 88, 79, 58, 37]","[18, 9, 4, 4, 2, 4, 9, 16, 27, 41, 55, 67, 74, 72, 65, 51, 41, 41, 55, 81, 100, 95, 69, 37]","[16, 4, 2, 0, 4, 4, 11, 25, 44, 65, 79, 79, 69, 55, 48, 51, 58, 65, 69, 69, 62, 51, 39, 30]","[20, 11, 6, 4, 9, 16, 23, 34, 46, 55, 65, 69, 69, 62, 53, 46, 69, 67, 58, 79, 93, 86, 60, 32]","[13, 4, 2, 4, 4, 9, 16, 23, 32, 41, 46, 48, 46, 41, 41, 51, 69, 79, 69, 69, 81, 83, 58, 25]","[6, 2, 0, 2, 0, 2, 4, 11, 25, 41, 53, 58, 51, 39, 37, 60, 90, 93, 81, 86, 97, 90, 65, 37]","[16, 4, 2, 0, 2, 2, 4, 9, 16, 23, 30, 37, 41, 44, 46, 48, 51, 53, 53, 51, 46, 37, 30, 20]"
148,Griya Satwa Pekanbaru,ChIJwXvyJ-yo1TERcQM8AiEcTj4,0.46546679999999996,101.4037327,doctor,"[0, 0, 0, 0, 0, 0, 0, 0, 46, 38, 23, 30, 46, 61, 61, 61, 61, 69, 76, 76, 53, 30, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 84, 46, 30, 46, 69, 84, 84, 76, 76, 76, 69, 53, 30, 15, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 30, 53, 84, 92, 92, 76, 61, 53, 53, 53, 53, 53, 53, 38, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 38, 61, 69, 69, 61, 76, 92, 100, 92, 69, 46, 23, 38, 76, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 46, 61, 76, 69, 61, 53, 61, 69, 69, 53, 46, 61, 69, 38, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 38, 30, 38, 46, 53, 53, 61, 61, 69, 76, 76, 69, 61, 46, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 46, 61, 69, 76, 92, 100, 92, 76, 69, 69, 69, 69, 53, 38, 0, 0]"
149,Klinik Drg Monika Oktaviani,ChIJvUZ_K5Ko1TERTQG5zVUozt4,0.46343670000000003,101.4017463,doctor,,,,,,,
150,Praktek drg.Muhammad Rizki,ChIJrTY54K6o1TERTMzqsD9pSsg,0.4471448,101.4251792,doctor,,,,,,,
151,Ikatan Psikologi Klinis (IPK),ChIJnZxBwEKo1TERjMucREQFa9o,0.46113109999999996,101.3758385,doctor,,,,,,,
152,Uda Carlos,ChIJndYR7-eh1TERT0ItbUmFOew,0.3021954,101.4121372,doctor,,,,,,,
153,Dermaze.id Mall SKA Pekanbaru,ChIJpct4IaWu1TERmKN7EXRW84M,0.5070677,101.4477792,doctor,,,,,,,
154,Klinik Luckfy,ChIJpct4IaWu1TERj8VPiCBvvQY,0.5070677,101.4477792,doctor,,,,,,,
155,Klinik Dokter Suryo,ChIJu8t4IaWu1TEROr7ezkL6wMU,0.5070677,101.4477793,doctor,,,,,,,
156,Klinik Sehat Alami,ChIJu8t4IaWu1TERctyA2EfPQzQ,0.5070677,101.4477793,doctor,,,,,,,
157,klinik dr jazil,ChIJ4U6HIAmv1TER4GUL4CjDjjo,0.5050068000000001,101.44709809999999,doctor,,,,,,,
158,Taskurun Laundry,ChIJqYRbV6Wu1TERf3uSNBoRL3U,0.5066168000000001,101.4455627,doctor,,,,,,,
159,Dokter Gigi Sorna,ChIJhXCbpbqu1TERTV2hUosnDgo,0.5054485,101.44575970000001,doctor,,,,,,,
160,Dr. Marina,ChIJAQ5MgKSu1TERfrIlBBmfC38,0.5082399999999999,101.45083699999999,doctor,,,,,,,
161,Doktor Flemming. W,ChIJoSoHVa6u1TERCeRn36VFdgE,0.5077986,101.4423204,doctor,,,,,,,
162,Rumah Sehat Alwend By NuSkin,ChIJd8EJ27yu1TERnrIddaVrDoU,0.5052774,101.45325340000001,doctor,,,,,,,
163,Praktek Dokter Gusrianti,ChIJL5EzyrGu1TERPKEFizEdhkw,0.505045,101.44214000000001,doctor,,,,,,,
164,K ION NANO ORIGINAL,ChIJXU8pCg-v1TERI7_CZsppvoQ,0.5117831,101.44381240000001,doctor,,,,,,,
165,BudeSumUrut,ChIJGdgGnauv1TERt4M6Ar4LjlM,0.5041412000000001,101.4539853,doctor,,,,,,,
166,BudeSumUrut,ChIJIXCFUwiv1TERdHBaAThQPKw,0.5041097,101.4540229,doctor,,,,,,,
167,Rumah Bersalin Dan Balai Pengobatan Umum,ChIJdX1vy66u1TEREEMbyQ5jK8M,0.5105932,101.4413228,doctor,,,,,,,
168,Praktek Umum,ChIJeWZ8Z6iu1TERQhmizEBWEIk,0.5134229999999999,101.44386999999999,doctor,,,,,,,
169,Praktek Dokter Umum,ChIJ_1svBbmu1TERrLCoI6g3aB8,0.4995677999999998,101.4487781,doctor,,,,,,,
170,"Dr. Ratna, Sp. PD",ChIJS_-4eciv1TERofmiJfP9b1A,0.5145718,101.4449294,doctor,,,,,,,
171,Drg. Elvi Triana Reswita,ChIJTTEDfB2s1TERwqP7W5-KjBs,0.5155776999999999,101.44774100000001,doctor,,,,,,,
172,STOKIS PT. MELIANATURE INDONESIA,ChIJ3agL9kap1TERwU_lOU4zagY,0.5000220000000001,101.4196171,dentist,,,,,,,
173,"Praktek Ortodonti Kartini (drg. Wetti Lena, Sp.Ort)",ChIJzX114hus1TERXK5UaoAcTl8,0.52078,101.4509925,dentist,,,,,,,
174,Riona Dental Care,ChIJ34RN8luu1TERqat70t-fqDg,0.49926170000000003,101.4651126,dentist,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 93, 83, 63, 70, 86, 86, 66, 46, 43, 56, 53, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 73, 70, 60, 66, 90, 100, 86, 56, 33, 53, 63, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 50, 70, 76, 80, 90, 90, 70, 56, 60, 63, 50, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 43, 63, 73, 66, 50, 43, 80, 96, 43, 53, 53, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 76, 73, 53, 53, 76, 93, 93, 70, 40, 23, 53, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
175,klinik periodonsia Pekanbaru ( drg Mutiara Harvia Dewi Sp.Perio),ChIJHSxbe1Gp1TERmMRe0jKe0u0,0.5089437,101.427839,dentist,,,,,,,
176,Klinik Pratama Sentral Medikal Utama,ChIJUTnwL_2r1TERh_i7swqcKVg,0.5171468,101.42322879999999,dentist,,,,,,,
177,Drg. Tensy Aryanti Tambunan,ChIJfWUEKQ2s1TERTUFpkvUuFhA,0.5336574000000001,101.4419147,dentist,,,,,,,
178,"Praktek Dokter Gigi, drg. Agung T Prakoso Sp.BM, drg Diana Yuliarti, drg. Veni S. , Klinik Gigi Yassar",ChIJT_VHaoWs1TERutKEtnL8d3o,0.5604149999999999,101.444118,dentist,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 81, 76, 61, 47, 44, 50, 61, 69, 70, 64, 52, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 86, 61, 46, 50, 60, 61, 60, 64, 78, 86, 75, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 86, 100, 98, 84, 66, 52, 52, 63, 75, 78, 67, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 78, 81, 84, 83, 70, 53, 43, 52, 75, 93, 89, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 93, 75, 64, 67, 76, 83, 84, 81, 72, 60, 46, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 81, 56, 44, 50, 53, 47, 40, 41, 52, 61, 58, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
179,Klinik Narita,ChIJ39iOd5us1TERvOnPszR_FGQ,0.5638818999999999,101.44050949999999,dentist,"[13, 9, 4, 2, 6, 11, 18, 25, 37, 48, 58, 65, 67, 65, 60, 55, 53, 60, 72, 83, 88, 79, 58, 37]","[18, 9, 4, 4, 2, 4, 9, 16, 27, 41, 55, 67, 74, 72, 65, 51, 41, 41, 55, 81, 100, 95, 69, 37]","[16, 4, 2, 0, 4, 4, 11, 25, 44, 65, 79, 79, 69, 55, 48, 51, 58, 65, 69, 69, 62, 51, 39, 30]","[20, 11, 6, 4, 9, 16, 23, 34, 46, 55, 65, 69, 69, 62, 53, 46, 69, 67, 58, 79, 93, 86, 60, 32]","[13, 4, 2, 4, 4, 9, 16, 23, 32, 41, 46, 48, 46, 41, 41, 51, 69, 79, 69, 69, 81, 83, 58, 25]","[6, 2, 0, 2, 0, 2, 4, 11, 25, 41, 53, 58, 51, 39, 37, 60, 90, 93, 81, 86, 97, 90, 65, 37]","[16, 4, 2, 0, 2, 2, 4, 9, 16, 23, 30, 37, 41, 44, 46, 48, 51, 53, 53, 51, 46, 37, 30, 20]"
180,company individual,ChIJD9AiVlmv1TERggtza0OTykA,0.4457527999999999,101.450298,dentist,,,,,,,
181,Dokter Gigi,ChIJybFBuO2o1TER7ihci9ptM2g,0.463243,101.4018787,dentist,,,,,,,
182,Praktek Dokter Gigi drg. Desi Zainul A,ChIJY6GKFu2o1TERtdhuU-EDw6E,0.4610276,101.4016422,dentist,,,,,,,
183,Praktik Dokter Gigi Pramono & Maiyu,ChIJX_jknu_E1TER2Nyij7dhgwA,0.3838457,101.8576954,dentist,,,,,,,
184,drg.TRESTY(achie),ChIJ5VpuAqSu1TERReve3EH1XkY,0.5106429,101.450477,dentist,,,,,,,
185,drg.ACHIE ( Dental Care ),ChIJI0Btr6au1TERajaUSubh8wk,0.5110804000000001,101.45032409999999,dentist,,,,,,,
186,Dokter Gigi Yuliana,ChIJ74AiS7Cu1TERZ8XkX1iIMZw,0.5047393,101.4425202,dentist,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 64, 51, 51, 51, 46, 38, 30, 25, 17, 12, 10, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 71, 61, 58, 58, 53, 46, 38, 35, 35, 33, 25, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 97, 92, 71, 53, 43, 38, 35, 30, 23, 17, 10, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 58, 43, 46, 53, 56, 53, 46, 35, 25, 17, 12, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 58, 61, 71, 61, 41, 30, 28, 25, 20, 12, 7, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 48, 28, 17, 17, 20, 20, 20, 15, 12, 7, 5, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
187,LUQYANA DENTAL CLINIC by. Drg Yuliana,ChIJyyfKSrCu1TEREbVHZCtZjek,0.5048328,101.4424539,dentist,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 62, 56, 62, 75, 75, 68, 56, 43, 37, 37, 31, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 25, 37, 56, 68, 62, 37, 25, 25, 31, 37, 25, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 43, 56, 75, 93, 100, 87, 62, 50, 37, 31, 31, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 31, 31, 37, 56, 68, 56, 43, 31, 25, 25, 18, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 56, 56, 56, 56, 50, 43, 43, 43, 37, 31, 18, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 50, 62, 68, 68, 62, 43, 31, 25, 25, 25, 18, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12, 25, 37, 50, 56, 50, 43, 31, 25, 18, 12, 0, 0, 0]"
188,"Drg Wan Fajriatul M, SpKG",ChIJbeBjMqGu1TERpxji3ky-0bU,0.5123679999999998,101.451145,dentist,,,,,,,
189,Praktek Dokter Gigi Marliza,ChIJNcfnUKKu1TER3CMDJR3P-ak,0.5087310999999999,101.45436190000001,dentist,,,,,,,
190,"Ahli Pasang Gigi ""Achmad""",ChIJu0FS57Gu1TERildC7vq48Zg,0.5057698,101.4409744,dentist,,,,,,,
191,Suci's Dental,ChIJOZ5khqGu1TERmNBG9j9pPoM,0.5109273,101.4543452,dentist,,,,,,,
192,Spartan Fitness & Health Club,ChIJU2QTb-qu1TERlrWlQOSi4Gw,0.4939019000000001,101.4576938,gym,,,,,,,
193,Obet Fitnes,ChIJSdDj9HWs1TERAFginlg7gzA,0.5371959999999999,101.43435759999998,gym,,,,,,,
194,Senam Pesona Pekanbaru,ChIJZSu92Ouo1TERKq7SFlrfw3k,0.464433,101.407381,gym,,,,,,,
195,Ease to Fit,ChIJYUEoU7ep1TEREXB66TsmIiI,0.48724300000000004,101.371437,gym,,,,,,,
196,Poppies,ChIJkeMN892v1TERuTW_Re5CQNA,0.5065337999999999,101.44656440000001,gym,,,,,,,
197,Sanggar Senam Jn,ChIJA_JhUaWu1TERYswv-hX1uqI,0.5063563999999999,101.4457349,gym,,,,,,,
198,Riau Fitness,ChIJVSfCyRKv1TERjqWrK7Ve6RI,0.5048042999999999,101.4439536,gym,,,,,,,
199,Adilla Studio 2,ChIJcSeoE6au1TERgYUW6uocZ0I,0.5114787000000001,101.44650970000001,gym,,,,,,,
200,Akupuntur,ChIJRyp6eJCv1TER9aS0tezj0cY,0.5078055,101.4422647,gym,,,,,,,
201,Sky Gym & Aerobik Center,ChIJZ15T5a6u1TERcnYipPqx_1Q,0.5089693000000001,101.44174579999999,gym,,,,,,,
202,Malay Yoga,ChIJkx-9bq6u1TERqxt2POkPMMc,0.5075609000000001,101.4405798,gym,,,,,,,
203,Devata Family Spa & Fitness,ChIJz5WQkb6u1TERfgsT6cHSq4Q,0.5006011000000001,101.45295159999999,gym,,,,,,,
204,BADNUR MEDISA GYM Cabang Sekolah Beladiri,ChIJv-8ghrGu1TERwXKKJRbsMD0,0.5043310000000001,101.43984499999999,gym,,,,,,,
205,Jaguar Fitness,ChIJn2hXPKiu1TERSmPMGKKf57w,0.5145605,101.44376740000001,gym,,,,,,,
206,Posyandu Pucuk Rebung Sekuntum,ChIJY6qqBfyv1TER6lt3cOT0kGM,0.5079655999999999,101.4563559,gym,,,,,,,
207,Anggreg 46,ChIJsddB0a2u1TER14a2NRyNFiI,0.5080399999999999,101.43915,gym,,,,,,,
208,Prima Beauty Centre,ChIJEzq_HKiu1TERmtL7YWT5yOk,0.5151059,101.4444923,gym,,,,,,,
209,Yamaha Motot,ChIJD7D5i62u1TERw6dwCL0Cfwk,0.5063559,101.4378549,gym,,,,,,,
210,Zala Futsal,ChIJW5zUaymv1TER7SQGj6JNt2Y,0.5049085999999999,101.4379532,gym,"[4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 10, 28, 35, 17, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 1, 0, 0, 0, 0, 1, 13, 32, 32, 16, 7]","[2, 1, 0, 0, 0, 0, 0, 0, 1, 7, 13, 13, 8, 2, 1, 1, 2, 4, 7, 16, 31, 38, 31, 16]","[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 28, 67, 100, 97, 59, 23]","[0, 0, 0, 0, 0, 1, 5, 10, 13, 13, 10, 5, 1, 1, 0, 2, 35, 70, 34, 4, 5, 20, 29, 16]","[2, 0, 0, 0, 0, 0, 1, 1, 5, 10, 16, 16, 11, 7, 1, 1, 1, 1, 2, 7, 8, 10, 10, 7]"
211,Pak Kadir Urut&Reflexy,ChIJafWnkwKs1TERqcuaaJC2MnM,0.5163441,101.4433692,gym,,,,,,,
212,Rapi,ChIJwxgBjP-r1TERZEHrlc9IRrw,0.5167833,101.4335472,hair_care,,,,,,,
213,Salon Rudy & Spa RHO,ChIJvU2FaRCs1TERGyDDsDOa1Rk,0.5256367,101.44708979999999,hair_care,,,,,,,
214,Kaizen Pekanbaru,ChIJn1_MePir1TERfh4utLoeCq8,0.5225964,101.43379770000001,hair_care,,,,,,,
215,MAXX SALON FOR MEN (RUDY HADISUARNO),ChIJeablhtau1TERmhvb7Iw6mDw,0.4808061000000001,101.440224,hair_care,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 28, 62, 90, 91, 67, 42, 34, 41, 44, 33, 14, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 33, 69, 97, 100, 80, 59, 48, 43, 32, 16, 3, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 57, 95, 96, 63, 33, 26, 29, 29, 21, 10, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24, 55, 88, 95, 77, 59, 51, 42, 30, 15, 3, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 36, 60, 78, 84, 77, 67, 65, 59, 38, 12, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 40, 45, 59, 83, 81, 62, 54, 51, 43, 27, 10, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 46, 72, 75, 77, 85, 80, 61, 53, 45, 22, 0, 0, 0, 0]"
216,Barberbaard,ChIJW_-382qs1TERv8ihc9lF3pE,0.5357609999999999,101.454945,hair_care,,,,,,,
217,Moustache Barbershop,ChIJXaFPD2us1TERhuR9RspMiQU,0.5360111999999999,101.4545801,hair_care,,,,,,,
218,Kaizen Mal SKA Pekanbaru,ChIJf0uMw0ap1TERCm4jSkcyG3I,0.49995,101.417979,hair_care,,,,,,,
219,MAXX BARBERSHOP by Rudy Hadiswarno,ChIJG1IH54qr1TERKojHXPWsFd4,0.5350244999999999,101.4315145,hair_care,,,,,,,
220,Johnny Andrean,ChIJj82tEYur1TERkYvRnrbZ4Bs,0.53551,101.4301693,hair_care,,,,,,,
221,enbrosse barbershop,ChIJo7OEq6qu1TERNETEK_CI0cU,0.5308425999999999,101.4793763,hair_care,,,,,,,
222,Pekanbaru Shop,ChIJ3RinInOp1TERsGXFqR8oamI,0.4978723999999999,101.3964027,hair_care,,,,,,,
223,Omar Barbershop,ChIJwYFR6e6o1TER4aSbzo_pmpE,0.4660990999999999,101.4038227,hair_care,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 23, 26, 30, 38, 50, 53, 61, 65, 57, 42, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 26, 65, 61, 50, 57, 38, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 34, 23, 7, 11, 26, 38, 46, 42, 46, 50, 34, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 7, 7, 11, 30, 53, 61, 46, 42, 57, 46, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 26, 34, 34, 38, 50, 65, 73, 65, 53, 61, 46, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 26, 34, 38, 38, 46, 65, 80, 88, 76, 53, 30, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 42, 46, 34, 30, 46, 69, 88, 100, 92, 73, 50, 0, 0]"
224,Pangkas rambut prima jaya,ChIJaWDw71mv1TERMdrBp54ebQ8,0.4452280999999999,101.44601740000002,hair_care,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 29, 35, 38, 35, 32, 32, 45, 67, 83, 74, 61, 48, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 48, 54, 54, 48, 45, 51, 67, 83, 93, 90, 74, 51, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 54, 67, 64, 54, 51, 61, 80, 96, 100, 87, 64, 41, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 45, 54, 58, 64, 80, 83, 70, 58, 58, 61, 58, 45, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 35, 45, 45, 38, 32, 29, 35, 48, 64, 70, 61, 45, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 32, 35, 45, 64, 80, 83, 80, 83, 90, 87, 70, 48, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 48, 64, 70, 67, 61, 51, 41, 35, 32, 29, 25, 19, 0, 0]"
225,Bos Pomade,ChIJT5ze42yo1TERV84pKFnlvl0,0.4630841000000001,101.380892,hair_care,,,,,,,
226,Pangkas Rambut Excellent,ChIJGVMJOePE1TERZwpjGHPVaxc,0.3982867,101.8561048,hair_care,,,,,,,
227,Pangkas rambut ARYA,ChIJhT9Kuvuv1TERlpFGQ55UNRY,0.5065174,101.44909140000001,hair_care,,,,,,,
228,Pangkas Rambut Model,ChIJ2Y5SsqWu1TERO_420syFK94,0.5090912000000001,101.44789279999999,hair_care,,,,,,,
229,Lam Alif Barbershop,ChIJi38KfDav1TERiiTtNxU5xTQ,0.509099,101.4478736,hair_care,,,,,,,
230,Salon aisyah bohay...,ChIJ1QQQELOv1TERa3d2zN6fXJQ,0.5065453,101.4457332,hair_care,,,,,,,
231,Pangkas Rambut Necis,ChIJ-8GE-Qav1TERTXw703f-GLM,0.5067126000000001,101.4456698,hair_care,,,,,,,
232,Rumah Sakit Umum Daerah Petala Bumi,ChIJNTmw_z2s1TERIVNXuTa0NxM,0.528967,101.4569914,hospital,,,,,,,
233,Hospital Prima,ChIJ2R8brBKp1TER-8xb3i72cPU,0.4967873999999999,101.40028790000001,hospital,,,,,,,
234,Rsb Eria Bunda,ChIJDzwAv6uu1TERuMARXWOpD_4,0.5121831,101.4381334,hospital,,,,,,,
